LtLtLt	9.128686916893712e-07
DDWLLLL	9.128686916893712e-07
vDDDLLLL	9.128686916893712e-07
LLLLLLdDFD	9.128686916893712e-07
LLaLL	9.128686916893712e-07
NNQD	9.128686916893712e-07
OSODD	9.128686916893712e-07
DDODOF	9.128686916893712e-07
LLLDDsD	9.128686916893712e-07
DDDWLL	9.128686916893712e-07
ODDSDD	9.128686916893712e-07
LLLbLD	9.128686916893712e-07
WLdDD	9.128686916893712e-07
DDDDQDDd	9.128686916893712e-07
MQR	9.128686916893712e-07
ODDDDDDLLLLLL	9.128686916893712e-07
dLLLLLLLX	9.128686916893712e-07
sQOF	9.128686916893712e-07
DDDODX	9.128686916893712e-07
VdSDDDD	9.128686916893712e-07
LLLdVLLLL	9.128686916893712e-07
MMDu	9.128686916893712e-07
LLLLvDDF	9.128686916893712e-07
LLLLLLLLLLLLLLLLFD	9.128686916893712e-07
VLLLLLDDO	9.128686916893712e-07
DQFDDDD	9.128686916893712e-07
aODDDDDDDD	9.128686916893712e-07
DFDQODD	9.128686916893712e-07
LQODF	9.128686916893712e-07
dQQF	9.128686916893712e-07
OLLLLLLO	9.128686916893712e-07
ODDDDLLD	9.128686916893712e-07
LLLLQDDDDu	9.128686916893712e-07
uLDDDL	9.128686916893712e-07
LLLLLLLuLLL	9.128686916893712e-07
QQDR	9.128686916893712e-07
WdLdL	9.128686916893712e-07
uDDMDDDD	9.128686916893712e-07
XDDDDFD	9.128686916893712e-07
LLLSSSOD	9.128686916893712e-07
LLLDDOQ	9.128686916893712e-07
ODLDLD	9.128686916893712e-07
dsO	9.128686916893712e-07
XLLLc	9.128686916893712e-07
DDLDDuD	9.128686916893712e-07
LLLLLLLLVd	9.128686916893712e-07
XQDDDDDD	9.128686916893712e-07
DDDDDOOF	9.128686916893712e-07
LLDDOQDD	9.128686916893712e-07
vSDDu	9.128686916893712e-07
LLLXLX	9.128686916893712e-07
QODDFF	9.128686916893712e-07
LLDuDu	9.128686916893712e-07
LbLDDDDDD	9.128686916893712e-07
dDDDMDD	9.128686916893712e-07
DLuLD	9.128686916893712e-07
FDDLLL	9.128686916893712e-07
MDDQDD	9.128686916893712e-07
DDDDFLD	9.128686916893712e-07
udDD	9.128686916893712e-07
LSc	9.128686916893712e-07
DDDDDDQODD	9.128686916893712e-07
uOsDD	9.128686916893712e-07
LXLLDDDD	9.128686916893712e-07
cLdDDDD	9.128686916893712e-07
QDRDDDDDD	9.128686916893712e-07
SSSODSSS	9.128686916893712e-07
XLLLQO	9.128686916893712e-07
LQDLQD	9.128686916893712e-07
LLXs	9.128686916893712e-07
tVu	9.128686916893712e-07
VDDL	9.128686916893712e-07
dMDDDDDDDD	9.128686916893712e-07
NDDDDDDu	9.128686916893712e-07
QOFDDL	9.128686916893712e-07
DDDssDDDD	9.128686916893712e-07
DDDDdLLLLLL	9.128686916893712e-07
DDDDsDFD	9.128686916893712e-07
DMDDDM	9.128686916893712e-07
DLLLLLW	9.128686916893712e-07
dLdLd	9.128686916893712e-07
DQDDDM	9.128686916893712e-07
DDDQDsDD	9.128686916893712e-07
DDLd	9.128686916893712e-07
LLLLDDMD	9.128686916893712e-07
LLWds	9.128686916893712e-07
DDDDuQD	9.128686916893712e-07
DDDuODDD	9.128686916893712e-07
LLLLLLSDQD	9.128686916893712e-07
WdLLVL	9.128686916893712e-07
DQDDDDDs	9.128686916893712e-07
dLLLLWL	9.128686916893712e-07
LLLLLODDDFD	9.128686916893712e-07
vLLLFD	9.128686916893712e-07
LLuDO	9.128686916893712e-07
LLLLQDL	9.128686916893712e-07
LtLLLDDDD	9.128686916893712e-07
LLLLbR	9.128686916893712e-07
DsQO	9.128686916893712e-07
LLLDQLL	9.128686916893712e-07
DDuMDD	9.128686916893712e-07
DDDuDDFD	9.128686916893712e-07
DDDDDDQM	9.128686916893712e-07
ELLD	9.128686916893712e-07
ODDDDDDFDDDDDDDDD	9.128686916893712e-07
cXLdu	9.128686916893712e-07
DDLFDD	9.128686916893712e-07
DQQO	9.128686916893712e-07
vLDDL	9.128686916893712e-07
uDDLLLLLL	9.128686916893712e-07
dWDF	9.128686916893712e-07
DFDOQ	9.128686916893712e-07
NLLLLLLLF	9.128686916893712e-07
DDDsQD	9.128686916893712e-07
DDDDDDDDDDV	9.128686916893712e-07
dLuL	9.128686916893712e-07
LLLcLDDDD	9.128686916893712e-07
sM	9.128686916893712e-07
NDDDDDu	9.128686916893712e-07
WQdO	9.128686916893712e-07
LLLXLXL	9.128686916893712e-07
VDDDDDDu	9.128686916893712e-07
LWDFD	9.128686916893712e-07
LLLDDQDDDDD	9.128686916893712e-07
ODDDDODO	9.128686916893712e-07
LuDL	9.128686916893712e-07
DLLLLLdL	9.128686916893712e-07
LLLLLLLLDDDDO	9.128686916893712e-07
DDDSQ	9.128686916893712e-07
DDuDDuD	9.128686916893712e-07
DDuSS	9.128686916893712e-07
RRDDDD	9.128686916893712e-07
VLLO	9.128686916893712e-07
DDDsDOD	9.128686916893712e-07
QDMD	9.128686916893712e-07
LLLLLDDDDDDs	9.128686916893712e-07
XLbLLL	9.128686916893712e-07
DDDOMDDD	9.128686916893712e-07
DQQDR	9.128686916893712e-07
LdMF	9.128686916893712e-07
LdOO	9.128686916893712e-07
DSOSu	9.128686916893712e-07
vdLD	9.128686916893712e-07
bLLLLLDL	9.128686916893712e-07
XLLLLXDDDD	9.128686916893712e-07
QLLLLF	9.128686916893712e-07
VdDDDDDDDD	9.128686916893712e-07
LLLDDQO	9.128686916893712e-07
LLDLLOD	9.128686916893712e-07
uDDDDMDD	9.128686916893712e-07
dLQDD	9.128686916893712e-07
LLLLbLLLLDDDD	9.128686916893712e-07
LLLLLLLLLvd	9.128686916893712e-07
LLLLLLLLLLLLLLLLLLF	9.128686916893712e-07
DODQDDDD	9.128686916893712e-07
DsDDDDOD	9.128686916893712e-07
DODDDSS	9.128686916893712e-07
dLDFD	9.128686916893712e-07
ODDDDDDDDDLLLL	9.128686916893712e-07
uODDL	9.128686916893712e-07
aLLs	9.128686916893712e-07
LDLLLLLOD	9.128686916893712e-07
bbbbL	9.128686916893712e-07
vuDF	9.128686916893712e-07
LDLDLDFD	9.128686916893712e-07
OdO	9.128686916893712e-07
vQDs	9.128686916893712e-07
DsDDODDD	9.128686916893712e-07
LLLLLduF	9.128686916893712e-07
LLXLLLLLDDDD	9.128686916893712e-07
cLLLDOD	9.128686916893712e-07
WWO	9.128686916893712e-07
VdLLLLLLLLLL	9.128686916893712e-07
LLQOD	9.128686916893712e-07
dLLLLbL	9.128686916893712e-07
uDDDLD	9.128686916893712e-07
dFFD	9.128686916893712e-07
uQuDD	9.128686916893712e-07
LLLLLLLLDDFD	9.128686916893712e-07
QOuQDD	9.128686916893712e-07
LLWLWL	9.128686916893712e-07
dLLLOL	9.128686916893712e-07
DSODDDDDDD	9.128686916893712e-07
LLLLQDDDO	9.128686916893712e-07
vDDODFD	9.128686916893712e-07
QDuFD	9.128686916893712e-07
OsDFD	9.128686916893712e-07
DDDODDM	9.128686916893712e-07
DOMDs	9.128686916893712e-07
DW	9.128686916893712e-07
LdLLdS	9.128686916893712e-07
LDDDDDFDD	9.128686916893712e-07
LLLODF	9.128686916893712e-07
LLLLLLLLLdLLLLLL	9.128686916893712e-07
LLLLLQLD	9.128686916893712e-07
ODDDDDDDDDDO	9.128686916893712e-07
DDODDX	9.128686916893712e-07
ODLLLLLLLS	9.128686916893712e-07
VFd	9.128686916893712e-07
VLVLLLLLLL	9.128686916893712e-07
LLLLLLLLLLLLVLL	9.128686916893712e-07
WLLLLLDOD	9.128686916893712e-07
LLdLLLLLLd	9.128686916893712e-07
DuFDDDD	9.128686916893712e-07
ODDMDDD	9.128686916893712e-07
XQOs	9.128686916893712e-07
LLLLRLLLL	9.128686916893712e-07
DDOQR	9.128686916893712e-07
DDDDDDXL	9.128686916893712e-07
dLLLOF	9.128686916893712e-07
ODDDODQ	9.128686916893712e-07
WDDLLLL	9.128686916893712e-07
WdWLL	9.128686916893712e-07
DDDDDQM	9.128686916893712e-07
DDDDDuODD	9.128686916893712e-07
DQMDDDD	9.128686916893712e-07
DsuD	9.128686916893712e-07
ODDDDDDDV	9.128686916893712e-07
DDLDDu	9.128686916893712e-07
DDVLLLLLL	9.128686916893712e-07
QODDDDDDDDDDDDD	9.128686916893712e-07
uFR	9.128686916893712e-07
LLVLOD	9.128686916893712e-07
LLLLLLSDFD	9.128686916893712e-07
sDsDDDD	9.128686916893712e-07
LLLODFD	9.128686916893712e-07
dWVDDDD	9.128686916893712e-07
DDDDQOS	9.128686916893712e-07
QQDDDDF	9.128686916893712e-07
DDdu	9.128686916893712e-07
DDDWv	9.128686916893712e-07
QORb	9.128686916893712e-07
vDDDDDs	9.128686916893712e-07
LLLLLLLLLLLLuu	9.128686916893712e-07
Ev	9.128686916893712e-07
VLWLL	9.128686916893712e-07
DDDDDDDDMDDDDDDDD	9.128686916893712e-07
cLLLXL	9.128686916893712e-07
LLLLLLLLLLQDF	9.128686916893712e-07
OLDDLDDL	9.128686916893712e-07
LLLsLD	9.128686916893712e-07
uDFDuDFD	9.128686916893712e-07
LDLLDO	9.128686916893712e-07
sLLDDD	9.128686916893712e-07
ODDDSSS	9.128686916893712e-07
dDDDFDDDD	9.128686916893712e-07
LLDMDD	9.128686916893712e-07
LLLXLLLOD	9.128686916893712e-07
DDLLLLLO	9.128686916893712e-07
DDDuODDDD	9.128686916893712e-07
cbLLLLLL	9.128686916893712e-07
QOsd	9.128686916893712e-07
LLLLLLLLLLuDDDD	9.128686916893712e-07
LLLSDDs	9.128686916893712e-07
dLLLdLLLLLL	9.128686916893712e-07
LLbLR	9.128686916893712e-07
tdO	9.128686916893712e-07
LSLSd	9.128686916893712e-07
QDDFDLL	9.128686916893712e-07
LbLLLLd	9.128686916893712e-07
LLLLLLLLLLLvL	9.128686916893712e-07
DDDDLX	9.128686916893712e-07
WOQ	9.128686916893712e-07
WdDDODD	9.128686916893712e-07
vtLLLL	9.128686916893712e-07
LLLLLLLLLcLLLL	9.128686916893712e-07
LLXLLLLLLD	9.128686916893712e-07
LWLLLLLLW	9.128686916893712e-07
QDDFLLLL	9.128686916893712e-07
LLLLXLD	9.128686916893712e-07
LLLLLLLLLLLLLLLLLV	9.128686916893712e-07
dLLLLLLt	9.128686916893712e-07
LLLLLdSF	9.128686916893712e-07
dLFD	9.128686916893712e-07
LLLLLLLLLLLLLLLLM	9.128686916893712e-07
WdMM	9.128686916893712e-07
uOd	9.128686916893712e-07
DDdDDD	9.128686916893712e-07
DDDsDDF	9.128686916893712e-07
MDDDDDMD	9.128686916893712e-07
cLLLLLdL	9.128686916893712e-07
uDFDQ	9.128686916893712e-07
LODu	9.128686916893712e-07
bLLLLQD	9.128686916893712e-07
DDDDFQOF	9.128686916893712e-07
dLLLvL	9.128686916893712e-07
LLdQu	9.128686916893712e-07
LLbLLLv	9.128686916893712e-07
LLLLLLvS	9.128686916893712e-07
QOQDF	9.128686916893712e-07
DODDDDDd	9.128686916893712e-07
DDDDDFODDD	9.128686916893712e-07
LLLLLLLLLLLSOD	9.128686916893712e-07
VLLLLLDFD	9.128686916893712e-07
SDOF	9.128686916893712e-07
XLXLLLL	9.128686916893712e-07
LLLLLLtF	9.128686916893712e-07
cvDFD	9.128686916893712e-07
DDDDDDFMD	9.128686916893712e-07
uDDDDDDDDL	9.128686916893712e-07
LLLLtLLDDD	9.128686916893712e-07
uLLLS	9.128686916893712e-07
DDDsDDQ	9.128686916893712e-07
LtDD	9.128686916893712e-07
DDsv	9.128686916893712e-07
LbQDDDD	9.128686916893712e-07
OQDDDF	9.128686916893712e-07
LLLLLLLSQO	9.128686916893712e-07
OuDF	9.128686916893712e-07
WdDDDDO	9.128686916893712e-07
DDDDMDFDD	9.128686916893712e-07
LLLLQDFD	9.128686916893712e-07
dDDODDO	9.128686916893712e-07
ODDLLLD	9.128686916893712e-07
DSDDSF	9.128686916893712e-07
DFOFD	9.128686916893712e-07
bLLDOD	9.128686916893712e-07
ODuDFD	9.128686916893712e-07
DDsDsD	9.128686916893712e-07
LLLLLODSS	9.128686916893712e-07
cLLLLLLc	9.128686916893712e-07
DDuuDDD	9.128686916893712e-07
LLLWDDO	9.128686916893712e-07
LLLDDFDDDD	9.128686916893712e-07
WuS	9.128686916893712e-07
DDDODOF	9.128686916893712e-07
ODDDDLOD	9.128686916893712e-07
LLLdMDDDD	9.128686916893712e-07
DQOuD	9.128686916893712e-07
DDDDDMDLL	9.128686916893712e-07
DODFS	9.128686916893712e-07
LLLLtLLLLLLLLL	9.128686916893712e-07
LLLWLLLLLu	9.128686916893712e-07
LLbLLd	9.128686916893712e-07
VdLLLLDDDD	9.128686916893712e-07
SLLOD	9.128686916893712e-07
LLDQDQ	9.128686916893712e-07
VLLLLLVLL	9.128686916893712e-07
cLXLL	9.128686916893712e-07
OQDDLL	9.128686916893712e-07
DMDDDDO	9.128686916893712e-07
LLLLLLDLLu	9.128686916893712e-07
udLLLL	9.128686916893712e-07
SDDDQD	9.128686916893712e-07
QDDFDL	9.128686916893712e-07
LLLLLLuSS	9.128686916893712e-07
LLLLLLLLOS	9.128686916893712e-07
DsDDDDDDL	9.128686916893712e-07
aXL	9.128686916893712e-07
DDDLLLdL	9.128686916893712e-07
LLNLLNL	9.128686916893712e-07
ODDDLLS	9.128686916893712e-07
DDODDDLLL	9.128686916893712e-07
LLLLLVQDD	9.128686916893712e-07
tVLLLL	9.128686916893712e-07
LLLLLbDD	9.128686916893712e-07
LLSLLR	9.128686916893712e-07
dDDDuDDD	9.128686916893712e-07
DDQQR	9.128686916893712e-07
LDLLDLu	9.128686916893712e-07
bLLLLLLbL	9.128686916893712e-07
DuDDDDMD	9.128686916893712e-07
LDQDQ	9.128686916893712e-07
DDDDDMM	9.128686916893712e-07
VDDDDs	9.128686916893712e-07
DODDDLLLLL	9.128686916893712e-07
vDDDODD	9.128686916893712e-07
DDODDDOOD	9.128686916893712e-07
LLvDLL	9.128686916893712e-07
VLLLLdLLL	9.128686916893712e-07
VduLL	9.128686916893712e-07
LEL	9.128686916893712e-07
MDLLLMD	9.128686916893712e-07
ddv	9.128686916893712e-07
DDQDDsD	9.128686916893712e-07
DDRQ	9.128686916893712e-07
WdLLLLLD	9.128686916893712e-07
DDQDDOu	9.128686916893712e-07
uuOF	9.128686916893712e-07
DDORQ	9.128686916893712e-07
LLDDDODu	9.128686916893712e-07
dLLWLLLLL	9.128686916893712e-07
LLLLWLd	9.128686916893712e-07
DDQDDDDDOD	9.128686916893712e-07
bDOR	9.128686916893712e-07
OODFDD	9.128686916893712e-07
DODDDDDDDSS	9.128686916893712e-07
DFsDDD	9.128686916893712e-07
MMDDDDDDDD	9.128686916893712e-07
LQDDu	9.128686916893712e-07
DDODFOD	9.128686916893712e-07
XDLLLL	9.128686916893712e-07
LLSDDu	9.128686916893712e-07
ODDDDDDODDD	9.128686916893712e-07
DFDDDDDS	9.128686916893712e-07
QORQORQOR	9.128686916893712e-07
VDDDDS	9.128686916893712e-07
SSR	9.128686916893712e-07
LbLLLLLDD	9.128686916893712e-07
LcLLc	9.128686916893712e-07
LLLLLbLLLd	9.128686916893712e-07
FDQOD	9.128686916893712e-07
buF	9.128686916893712e-07
DDuDDDDDu	9.128686916893712e-07
LLLLLSVL	9.128686916893712e-07
bLLLLLLLc	9.128686916893712e-07
VLLdF	9.128686916893712e-07
WLLt	9.128686916893712e-07
LLDLc	9.128686916893712e-07
DDMDDFDD	9.128686916893712e-07
DFODO	9.128686916893712e-07
VdSLLL	9.128686916893712e-07
LLLbLc	9.128686916893712e-07
LODLL	9.128686916893712e-07
dOQu	9.128686916893712e-07
QLLQ	9.128686916893712e-07
DDODDOLL	9.128686916893712e-07
LLLLLLLSQDD	9.128686916893712e-07
LLLLLLLDOF	9.128686916893712e-07
LLDQDDDDDDD	9.128686916893712e-07
LLLLLdLLLLu	9.128686916893712e-07
DusDDD	9.128686916893712e-07
duDs	9.128686916893712e-07
WLLLLt	9.128686916893712e-07
DLR	9.128686916893712e-07
XLdLL	9.128686916893712e-07
LLb	9.128686916893712e-07
ODuL	9.128686916893712e-07
LLLLOSS	9.128686916893712e-07
adL	9.128686916893712e-07
LXuD	9.128686916893712e-07
VSV	9.128686916893712e-07
DODDDDSSS	9.128686916893712e-07
LuODD	9.128686916893712e-07
DOOOOOD	9.128686916893712e-07
uDDDDDFDDDDDDDD	9.128686916893712e-07
DDDDDFDODD	9.128686916893712e-07
LuLLuL	9.128686916893712e-07
LbbbL	9.128686916893712e-07
LLLMLL	9.128686916893712e-07
cLLLLLt	9.128686916893712e-07
LLLLLLLLLLNL	9.128686916893712e-07
LLLLLdSLLL	9.128686916893712e-07
LLLLLXs	9.128686916893712e-07
ODDRD	9.128686916893712e-07
LLLLLLdDOD	9.128686916893712e-07
LLLLLDDuDDDD	9.128686916893712e-07
cLDDL	9.128686916893712e-07
LLLSLLLOD	9.128686916893712e-07
LLLdSLL	9.128686916893712e-07
DDFFF	9.128686916893712e-07
LLLQDO	9.128686916893712e-07
LLDDDDDsD	9.128686916893712e-07
DDDDDDDDDDODDDDDDDD	9.128686916893712e-07
LLLdLLS	9.128686916893712e-07
sSS	9.128686916893712e-07
dDLLLLLLLL	9.128686916893712e-07
LSLLLLLLOD	9.128686916893712e-07
LuuDD	9.128686916893712e-07
tLdLLLL	9.128686916893712e-07
DOOR	9.128686916893712e-07
DLDDR	9.128686916893712e-07
LLXdDDD	9.128686916893712e-07
DDsDDDDLL	9.128686916893712e-07
MDDMu	9.128686916893712e-07
LNNL	9.128686916893712e-07
OFu	9.128686916893712e-07
LVLLLLLu	9.128686916893712e-07
sDDDMD	9.128686916893712e-07
DDORu	9.128686916893712e-07
vLLLLLLc	9.128686916893712e-07
OODDDMD	9.128686916893712e-07
LLLWLDDDD	9.128686916893712e-07
DDDDsDDS	9.128686916893712e-07
DDdd	9.128686916893712e-07
bLLLDDs	9.128686916893712e-07
DDODFDLLL	9.128686916893712e-07
LLXLLLLS	9.128686916893712e-07
VdSLL	9.128686916893712e-07
aDDDDDDDF	9.128686916893712e-07
VLLLDDs	9.128686916893712e-07
XuO	9.128686916893712e-07
VdWDDDD	9.128686916893712e-07
OOODDDDDD	9.128686916893712e-07
LLLLLLsu	9.128686916893712e-07
uDDDDDDLLLLLLLLLL	9.128686916893712e-07
LLLLLLLtu	9.128686916893712e-07
VvDDO	9.128686916893712e-07
FFDOD	9.128686916893712e-07
VLQD	9.128686916893712e-07
SDODDDDDDD	9.128686916893712e-07
dXF	9.128686916893712e-07
LLLSDOLLSDDD	9.128686916893712e-07
VLWL	9.128686916893712e-07
WLLLLDDQ	9.128686916893712e-07
QuLLL	9.128686916893712e-07
uOLL	9.128686916893712e-07
LbDDDDD	9.128686916893712e-07
uQu	9.128686916893712e-07
VdOQ	9.128686916893712e-07
LLbv	9.128686916893712e-07
LLLuLLLLL	9.128686916893712e-07
QSDSQF	9.128686916893712e-07
dLLLLLdLLL	9.128686916893712e-07
ODDDDLDDD	9.128686916893712e-07
LLLLdLLLLLDDD	9.128686916893712e-07
tWLLLL	9.128686916893712e-07
LLLLud	9.128686916893712e-07
LLLLcLF	9.128686916893712e-07
dLLXDDDD	9.128686916893712e-07
SDDDDRS	9.128686916893712e-07
DDDDFDDuD	9.128686916893712e-07
DDDDuSSS	9.128686916893712e-07
dOODDs	9.128686916893712e-07
DOOQDDDD	9.128686916893712e-07
DDDDLLu	9.128686916893712e-07
LLXLLLLLu	9.128686916893712e-07
LvLLDDDD	9.128686916893712e-07
tDLLLt	9.128686916893712e-07
WODDDDDD	9.128686916893712e-07
cLDLD	9.128686916893712e-07
LLLLdMR	9.128686916893712e-07
VLLVL	9.128686916893712e-07
QDuDDu	9.128686916893712e-07
cLS	9.128686916893712e-07
VLWdDD	9.128686916893712e-07
QDLLDDD	9.128686916893712e-07
dLSDDD	9.128686916893712e-07
vdvd	9.128686916893712e-07
duOuDD	9.128686916893712e-07
LLLLLVV	9.128686916893712e-07
LLNO	9.128686916893712e-07
DODOODD	9.128686916893712e-07
QOFDDOF	9.128686916893712e-07
dLLLLDs	9.128686916893712e-07
LcLLLLu	9.128686916893712e-07
uDFDF	9.128686916893712e-07
vLLLLLDL	9.128686916893712e-07
DLDLs	9.128686916893712e-07
vsu	9.128686916893712e-07
DuDODDD	9.128686916893712e-07
MDDDDDDDd	9.128686916893712e-07
DsDDDDDF	9.128686916893712e-07
DFDDDDs	9.128686916893712e-07
dQOQO	9.128686916893712e-07
Fdd	9.128686916893712e-07
LDDDuL	9.128686916893712e-07
dVdLLL	9.128686916893712e-07
VLLLLDFD	9.128686916893712e-07
LVLLdDD	9.128686916893712e-07
OOv	9.128686916893712e-07
DDDDDDQDL	9.128686916893712e-07
LLLLLLLLVS	9.128686916893712e-07
LLLdSs	9.128686916893712e-07
LLLLLdFD	9.128686916893712e-07
LLSLROQ	9.128686916893712e-07
LLLDsDD	9.128686916893712e-07
OODDuDD	9.128686916893712e-07
cLLLLLLQDD	9.128686916893712e-07
LLtLLDDD	9.128686916893712e-07
XQOX	9.128686916893712e-07
MsF	9.128686916893712e-07
WdLLLV	9.128686916893712e-07
DDDDDDuDO	9.128686916893712e-07
DDLDDQ	9.128686916893712e-07
DDDQDuDD	9.128686916893712e-07
DDuMu	9.128686916893712e-07
LLcDL	9.128686916893712e-07
VLLLvD	9.128686916893712e-07
ODDDDb	9.128686916893712e-07
OQDDQDDD	9.128686916893712e-07
DDDDODDR	9.128686916893712e-07
ODDDQO	9.128686916893712e-07
LLLLQSS	9.128686916893712e-07
LLLLLQOQDD	9.128686916893712e-07
dWVF	9.128686916893712e-07
DDLLLLW	9.128686916893712e-07
sDDDsDD	9.128686916893712e-07
vLLXLLL	9.128686916893712e-07
LLLRL	9.128686916893712e-07
LVLLLLLLu	9.128686916893712e-07
LddR	9.128686916893712e-07
dDDDMDDDD	9.128686916893712e-07
dLLXDDD	9.128686916893712e-07
DDDDDDDDODDDDDDDD	9.128686916893712e-07
LdLLLLLdLL	9.128686916893712e-07
QDDDLS	9.128686916893712e-07
LDLLLDu	9.128686916893712e-07
vuOR	9.128686916893712e-07
DDDDQQF	9.128686916893712e-07
DDOODDu	9.128686916893712e-07
dDVD	9.128686916893712e-07
RDDDDQ	9.128686916893712e-07
LLDDQQ	9.128686916893712e-07
LLLLLLLLLFS	9.128686916893712e-07
DDDDDDDDDSd	9.128686916893712e-07
OOFOOF	9.128686916893712e-07
uLLLLLLLLLLLLLL	9.128686916893712e-07
LLdLQD	9.128686916893712e-07
DDDLLLVL	9.128686916893712e-07
DDQDDDDDQDDD	9.128686916893712e-07
LdLLLLLLLLu	9.128686916893712e-07
dLLOF	9.128686916893712e-07
OODDuD	9.128686916893712e-07
QDFDDFD	9.128686916893712e-07
QOLLu	9.128686916893712e-07
DDLLDDF	9.128686916893712e-07
DODuF	9.128686916893712e-07
dDDDDMD	9.128686916893712e-07
cLbLL	9.128686916893712e-07
LLLLLLLSMD	9.128686916893712e-07
dLLLuu	9.128686916893712e-07
LLDLDLLd	9.128686916893712e-07
tDDDDR	9.128686916893712e-07
DDDDDDDDDDDR	9.128686916893712e-07
LLLLLdLF	9.128686916893712e-07
VLLLLLLLF	9.128686916893712e-07
DDQDMDD	9.128686916893712e-07
MDDDDDQD	9.128686916893712e-07
OQDQD	9.128686916893712e-07
QSDSDuD	9.128686916893712e-07
LLLNLLLDL	9.128686916893712e-07
LLWLLu	9.128686916893712e-07
QDDFLLL	9.128686916893712e-07
QDRQDD	9.128686916893712e-07
bLQD	9.128686916893712e-07
VLLLLLDDDDD	9.128686916893712e-07
EQO	9.128686916893712e-07
LLLLLdMR	9.128686916893712e-07
Sc	9.128686916893712e-07
DMDDDDDDDDDDDDDDD	9.128686916893712e-07
LVLLLLLLDDDD	9.128686916893712e-07
LLLXLLLLd	9.128686916893712e-07
LLLvDDDDDDDDD	9.128686916893712e-07
WdDLLLL	9.128686916893712e-07
DQDsD	9.128686916893712e-07
LLDDsDDDD	9.128686916893712e-07
QLDDDDDD	9.128686916893712e-07
ODDDOOD	9.128686916893712e-07
LDLQL	9.128686916893712e-07
LLLLQQDDDD	9.128686916893712e-07
DDDDMDQDD	9.128686916893712e-07
DDDdF	9.128686916893712e-07
WVLLLLLL	9.128686916893712e-07
DDDvLL	9.128686916893712e-07
DDDDDDDuDDDDD	9.128686916893712e-07
DODDDFDDDD	9.128686916893712e-07
LLLaLL	9.128686916893712e-07
DDDMDDDDS	9.128686916893712e-07
cLX	9.128686916893712e-07
QDFLLLL	9.128686916893712e-07
LLLLLLLLLDDDDO	9.128686916893712e-07
dLLXL	9.128686916893712e-07
LLVLLF	9.128686916893712e-07
DQDDQDL	9.128686916893712e-07
LLQDDDDDDDD	9.128686916893712e-07
tLLLLLLLLLDD	9.128686916893712e-07
uRX	9.128686916893712e-07
WWR	9.128686916893712e-07
dLLLLWLLL	9.128686916893712e-07
MDDuL	9.128686916893712e-07
DLLDR	9.128686916893712e-07
sRD	9.128686916893712e-07
WDW	9.128686916893712e-07
DORF	9.128686916893712e-07
LLVLLLLLLLLLLL	9.128686916893712e-07
VLdR	9.128686916893712e-07
QOQuDD	9.128686916893712e-07
DDDDDMDu	9.128686916893712e-07
DDDDuDS	9.128686916893712e-07
DDMDDFDDD	9.128686916893712e-07
LLdLc	9.128686916893712e-07
XDDDDDDDF	9.128686916893712e-07
LbR	9.128686916893712e-07
dLLLVLLL	9.128686916893712e-07
LLWVL	9.128686916893712e-07
ddQOF	9.128686916893712e-07
MDDLD	9.128686916893712e-07
MRV	9.128686916893712e-07
QORt	9.128686916893712e-07
cLLbLLLLLL	9.128686916893712e-07
ODDDDDDDDQ	9.128686916893712e-07
QDOOD	9.128686916893712e-07
DDLR	9.128686916893712e-07
MDDDDDDDMD	9.128686916893712e-07
LLdX	9.128686916893712e-07
ccR	9.128686916893712e-07
DDDDDsDF	9.128686916893712e-07
dLLLLQOF	9.128686916893712e-07
LLLLLLLMDDD	9.128686916893712e-07
cLLLLLdQO	9.128686916893712e-07
MDDDDDDDDDDDDD	9.128686916893712e-07
RSLLLLL	9.128686916893712e-07
vDLLLLv	9.128686916893712e-07
LLLLLLLLOOF	9.128686916893712e-07
QDSQD	9.128686916893712e-07
DLLLLv	9.128686916893712e-07
QDDQDDF	9.128686916893712e-07
DDDDDMs	9.128686916893712e-07
DDDDDDDFDDDDDDD	9.128686916893712e-07
LLdOO	9.128686916893712e-07
DDFDDMDD	9.128686916893712e-07
LWLLLLLDDDD	9.128686916893712e-07
DOuLLL	9.128686916893712e-07
LXLDDD	9.128686916893712e-07
LXLLLLDDDD	9.128686916893712e-07
LLbc	9.128686916893712e-07
dvLD	9.128686916893712e-07
LLLdLLLLLLLD	9.128686916893712e-07
QOLDDDD	9.128686916893712e-07
OODDuDDDD	9.128686916893712e-07
LLDuF	9.128686916893712e-07
QOODDD	9.128686916893712e-07
DDDDDDbLL	9.128686916893712e-07
DDDDDDODDO	9.128686916893712e-07
DDQDDDR	9.128686916893712e-07
SQDDDDDD	9.128686916893712e-07
QDuQ	9.128686916893712e-07
LLLbLLLLLLd	9.128686916893712e-07
LLvDDO	9.128686916893712e-07
ODFDODDD	9.128686916893712e-07
LLLLLLDDOF	9.128686916893712e-07
LLLLLLdLLu	9.128686916893712e-07
WSdu	9.128686916893712e-07
DDDDDuDDDDDu	9.128686916893712e-07
DDDDRs	9.128686916893712e-07
LLLLcLLLLc	9.128686916893712e-07
DDDDDDFd	9.128686916893712e-07
LLLLVLs	9.128686916893712e-07
LLLLLLLLSQO	9.128686916893712e-07
QDLDDDD	9.128686916893712e-07
cXLLLL	9.128686916893712e-07
LLLLLLLLLLDDDDDDDF	9.128686916893712e-07
duuD	9.128686916893712e-07
